title,author,isbn
"La libertad como tecnología de gobierno. Derechos, Estado y poder en el liberalismo y neoliberalismo",Beatriz Dávilo [et al].,9789506984458
Semillas de orquídeas (de la región litoral),Víctor H. Lallana (compilador),9789506984793
Breve manual de lectura y escritura  para la universidad,Carolina Clerici,9789506984830
Manual de cálculos para el diseño de plantas de faena aví­colas,Elbio Miguel Woeffray,9789506984915
Revolución y lucha por la organización. Primera y segunda décadas de la revolución 1810 - 1829,Juan A. Vilar,9789506984328
La confederación Argentina. Época de Rosas 1829-1852,Juan A. Vilar,9789506984427
Hacia la derrota federal. La Confederación Argentina 1852-1862,Juan A. Vilar,9789506984441
Variaciones del estudiar. Desde relatos de estudiantes en Ciencias de la Educación,María Amelia Migueles [et al],9789506984229
Política y felicidad. Análisis fragmentario de una versión sobre lo imposible,Gladis Ana Catalina Martínez,9789506984335
La escuela secundaria disputa sentidos,Carina Rattero y Candela San Román (compiladoras),9789506984069
Lecturas del cuerpo-del-paciente,Carina Muñoz,9789506984434
"Paraná, rosa de otoño",Amaro Villanueva,9789506984236
Islote municipal,"Villanueva, Ortíz, Saer y otros",9789506984243
Poemas a las cosas de la calle sucia,Nicolás J. Jozami,9789506984250
Periodismos: variaciones elementales. Pensar y hacer para hacer pensar,Guillermo Alfieri y Víctor Fleitas,9789506985059
Herramientas participativas para la comunicación comunitaria. Una metodología de intervención en situación,"Pilar Espósito, Marianela Morzán, Mara Muscia e Irene Roquel (coordinadoras)",9789506985066
Cuestiones de legitimidad y legitimación en trabajo social. El caso argentino,Susana Cazzaniga,9789506985042
Intimidades monumentales de Paraná. Crónicas seleccionadas,Amaro Villanueva,9789506984816
Prácticas políticas de gobierno escolar,Gabriela Andretich (compiladora),9789506984939
Sistemas de producción de leche,Francisco Etchevers,9789506984823
Lineamientos prácticos para el ejercicio del derecho,Angelina Ferreyra de de la Rúa,9789873421532
Lecciones de Derecho Administrativo,"Altamira Gigena, Julio I.",9789875513303
Derecho Constitucional,"Barrera Buteler, Guillermo",9789875513921
Lecciones de derecho procesal constitucional,"Brugge, Juan F; Barone, Lorenzo D.",9789875513969
AUTOEFICACIA DEL PROFESOR UNIVERSITARIO,PRIETO NAVARRO,9786075380681
MECATRÓNICA - Sistemas de control electrónico en la ingeniería mecánica y eléctrica 6ª Edición,BOLTON,9786075380834
MECÁNICA DEL MEDIO CONTINUO EN LA INGENIERÍA - Teoría y problemas resueltos,VVAA,9786075382081
ÁLGEBRA LINEAL BÁSICA PARA INGENIERÍA CIVIL,Francisco Rubio,9786075382104
Introducción a la Ingeniería Industrial,Gonzáles,9786076224755
