title,author,isbn
Chaotic evolution and strange attractors :,"Ruelle, David.",9780521368308
Chaotic and fractal dynamics :,"Moon, F. C.,",9780471545712
Científicas de acá :,,9786319002416
Óptica /,"Hecht, Eugene",9788490354926
Sears y Zemansky Física universitaria :,"Young, Hugh D.",9786073221900
¡Elija su WoW!  :,,9781628257663
Ingeniería de tráfico /,"Valdés González-Roldán, Antonio",9788496486775
Libro verde de urbanismo y la movilidad /,,9788438003862
Introducción a la economía de la salud para ingenieros biomédicos /,"Martínez Licona, Fabiola Margarita",9786072813410
Transporte urbano y movilidad :,"Vasconcellos, Eduardo A.",9789871435821
Arquitectura limpia :,"Martin, Robert C.",9788441539907
La artesanía del código limpio :,"Martin, Robert C.",9788441544994
La célula. Handbook /,"Cooper, Geoffrey M.",9788418068904
Object-oriented analysis and design with applications/,,9788131722879
Fundamentals of software architecture :,"Richards, Mark",9781492043454
Python a fondo /,"Ramírez Jiménez, Óscar",9786075387437
Machine learning con Pytorch y Scikit-Learn :,"Raschka, Sebastian",9788426735737
Organización y arquitectura de computadores /,"Stallings, William",9788489660823
Emprendedor :,"Hugo Manzanilla, Victor",9781950604166
Resolviendo problemas con big data : ,,9786075384801
¡Denunciá! :,"Ahmed, Sara,",9789874862334
Introducción a la teoría feminista /,"Suárez Tomé, Danila",9789874813275
Fenomenología queer :,"Ahmed, Sara,",
Medicina de género :,"Glezerman, M.",9788417002107
Argentina en Internet :,,9789874872906
Epopeyas entrerrianas en pandemia :,,9789878472652
Ciencia de los datos :,"Jones, Herbert",9781647481445
Prácticas y procesos de taller de mecanizado /,"Carrasco Moreno, José",9788426726254
Bases de la ingeniería ambiental /,"Muñoz Andrés, Vicenta",9788436273625
Storytelling con datos /,"Knaflic, Cole Nussbaumer",9788441539303
Transporte ferroviario de mercancías /,,9788417903626
Artificial intelligence :,"Russell, Stuart",9781292401133
Python machine learning :,"Raschka, Sebastian",9781789955750
Elaboración de programas de CNC para la fabricación de piezas por corte y conformado /,"Reche Perea, Manuel",9788416629732
El vuelo : ,"Gómez, Roberto Julio",9789871759071
Aeródromos y aeropuertos :,"Gómez, Roberto Julio",9789876861519
Algorithms illuminated :,"Roughgarden, Tim",9780999282960
Data warehouse systems :,"Vaisman, Alejandro",9783662651667
Vías de comunicación :,"Crespo Villalaz, Carlos",9789681868581
Trends in development of medical devices / ,,9780128209608
Guía de los fundamentos para la dirección de proyectos :,,9781628251944
Guía práctica de Ágil,,9781628254143
Electrónica digital :,,9788478977352
Electrónica digital ,,
Algorithms illuminated :,"Roughgarden, Tim",9780999282908
Algorithms illuminated :,"Roughgarden, Tim",9780999282922
Algorithms illuminated :,"Roughgarden, Tim",9780999282946
Grokking algorithms :,"Bhargava, Aditya Y.",9781617292231
Hands-on blockchain for Python developers :,"Kok, Arjuna Sky",9781788627856
Unit testing :,"Khorikov, Vladimir",9781617296277
The Accidental Analist® :,"McDaniel, Eileen",9781477432266
Radiation physics for medical physicists /,"Podgoršak, E. B.",9783319797816
"Packaging, technology and engineering :","Sarker, Dipak K.",
RDA :,"Ríos Hilario, Ana Belén",9788418105210
Metodologías activas en el aula :,,9788417532505
Aprendizaje basado en competencias :,,9788427128330
Digital signal processing using MATLAB for students and researchers /,"Leis, John,",9780470880913
Data science from Scratch :,"Grus, Joel",9781492041139
Learning Python /,"Lutz, Mark",9781449355739
"Hands-on machine learning with Scikit-Learn, Keras, and TensorFlow :","Géron, Aurélien",9781492032649
Ingeniería ferroviaria /,"González Fernández, Francisco Javier",9788436260748
Infraestructuras ferroviarias /,"López Pita, Andrés",9788498804157
Evaluación ambiental estratégica :,"Gómez Orea, Domingo",9788484766766
Evaluación del impacto ambiental /,"Gómez Orea, Domingo",9788484766438
A common-sense guide to data structures and algorithms :,"Wengrow, Jay",9781680507228
Modelos estadísticos lineales :,"Téllez Piñerez, Cristian Fernando",9789587624762
RF/Microwave interaction with biological tissues /,"Vorst, A. vander",9780471732778
El estándar para la dirección de proyectos y guía de los fundamentos para la dirección de proyectos :,,9781628256796
Introduction to algorithms /,,9780262046305
El lenguaje unificado de modelado :,"Booch, Grady",9788478290765
Intro to Python® :,"Deitel, Paul J.",9780135404676
Electrotherapy of the heart :,"Schaldach, M.,",9783540553335
Minería de datos :,,9788491169031
Optimización de clustering en minería de datos :,"Bolívar Muñoz, Juan Alberto",9783659023538
Logística internacional :,"David, Pierre A.",9786075224930
Tecnología e ingeniería ferroviaria :,"Villaronte Fernández-Villa, Juan Antonio,",9788492954407
Movilidad urbana sostenible y acción administrativa :,,9788413098371
Medical instrument design and development :,"Becchetti, Claudio",9781119952404
Biología molecular de la célula / ,,9788428216388
Diseño de instalaciones hospitalarias :,,9788431331955
Biomedical devices :,"Lam, Raymond H. W.",9783030242367
Histología :,"Pawlina, Wojciech",9788417602659
Mecánica de fluidos :,"Çengel, Yunus A.",9781456260941
Crash couse in basic cataloging with RDA /,"Moulaison-Sandy, Heather",9781440837760
High performance MySQL /,"Schwartz, Baron",9781449314286
Circuitos eléctricos /,"Nilsson, James William",9788420544588
Seguridad en el medio hospitalario /,"Hernández Pozuelo, Agustín",9788413239804
Data warehouse business intelligence.,"Cardador Cabello, Antonio Luis",9788491986164
El transporte de mercancías :,"Anaya Tejero, Julio Juan",9788415986553
Biomedical devices :,,9781118478929
Circuitos eléctricos y aplicaciones digitales /,"Villaseñor Gómez, Jorge Raúl",9786073215152
Investigación operativa /,"Raffo Lecca, E.",9786123045050
Economía del transporte,"Rus Mendoza, Ginés de",9788495348081
Railway management and engineering /,"Profillidis, V. A.",9780367027971
Theory of functions of a complex variable /,"Markushevich, A.",9780821837801
Gestión hospitalaria /,"Temes Montes, José Luis",9788448178918
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9781456255275
Técnicas de mejora continua en el transporte /,"Tolosa, Lander",9786075382579
Droit de cité /,"Moreno, Carlos",9791032917053
Evidence-based maintenance of medical equipment :,"Binseng, Wang",9781696005401
Control aplicado con variables de estado /,"Martínez Rodríguez, Jorge Luis",9788497328036
Statistical techniques for transportation engineering,"Molugaram, Kumar",9780128115558
