title,author,isbn
Chaos :,"Alligood, Kathleen T.",9780387946771
Analysis of observed chaotic data /,"Abarbanel, H. D. I",9780387983721
Proactive innovation :,"Richter, Sergio Raúl",9798861825221
GMP qualification and validation of facilities manufacturing active pharmaceutical ingredients :,,
Introducción a la economía de la salud para ingenieros biomédicos /,"Martínez Licona, Fabiola Margarita",9786072813410
Masculinidades sin violencia /,,9789874799937
Diversidad :,,9789874799982
Ley Micaela :,,9789874776518
"RUGE, el género en las universidades / ",,9789874776532
Diagnóstico sobre la implementación de políticas de género en el sistema universitario argentino :,,
Guerra biológica y bioterrorismo /,"Lema, Pablo",9789871220687
La tablet de Arquímedes /,"Carman, Christián Carlos",9789876298728
El hombre en busca de sentido /,"Frankl, Viktor E.",9788425423314
Ciencia de los datos :,"Jones, Herbert",9781647481445
Guía práctica de Ágil,,9781628254143
Electrónica digital :,,9788478977352
Calidad estratégica total :,"Rico, Rubén Roberto",9789505371938
Grokking algorithms :,"Bhargava, Aditya Y.",9781617292231
Data science from Scratch :,"Grus, Joel",9781492041139
La célula /,"Cooper, Geoffrey M.",9788416042630
Introduction to algorithms /,,9780262046305
El lenguaje unificado de modelado :,"Booch, Grady",9788478290765
Intro to Python® :,"Deitel, Paul J.",9780135404676
Nuestras universidades públicas argentinas frente a la pandemia COVID-19 /,,9789878352244
Sistemas de programación por camino crítico :,"Zaderenko, Sergio Gregory",
Elementos de fisiología humana /,"Coviello, Alfredo",9789506550219
La promesa de la felicidad :,"Ahmed, Sara,",9789871622719
Mujeres en la ciencia contemporánea :,,9788498888195
Educación sexual integral con perspectiva de género :,,9789508089007
Contra-pedagogías de la crueldad /,"Segato, Rita",9789878451114
Sexualidades migrantes :,,9789872055578
La divina comedia /,"Alighieri, Dante",9788415089551
Fontanarrosa y los médicos,"Fontanarrosa, R.",
Ecología :,"Fuentes Quezada, Eduardo",
Técnicas de prevención en la generación de suelos contaminados :,,9788489650725
Técnicas de prevención en la generación de suelos contaminados :,,9788489650732
Miedo a la Física :,"Krauss, Lawrence M.,",9789561313347
Química analítica /,"Higson, Séamus",9789701061527
Elementos de física nuclear :,"Bosch, Horacio E.",
El pensamiento científico /,"Geymonat, Ludovico",
Pensamiento científico :,,
Data mining =,"Daza Vergaray, Alfredo",9788426724588
Prometheus Atlas de anatomía /,"Gilroy, Anne M.",9788498357080
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9781456255275
Mecánica de fluidos :,"Çengel, Yunus A.",9781456260941
Fundamentos de administración financiera /,"Brigham, Eugene F.,",9786075269368
Matemática...¿estás ahí? :,"Paenza, Adrián",9789876291224
Historias del inframundo biológico :,"Wall, Luis Gabriel",9789876299947
Big data :,"Sosa Escudero, Walter",9789876298995
Anatomía humana :,"Latarjet, Michel",9789500695886
Anatomía humana :,"Latarjet, Michel",9789500695879
"Transporte, operadores, redes /","Mauleón Torres, Mikel",9788499696379
Fisiología del deporte y el ejercicio /,"Kenney, W. Larry",9780736087728
"Bioseguridad, bioingenieria y residuos de establecimientos de salud :","Favant, José Luis",9789506982072
PhysioEx® 9.0 :,"Zao, Peter",
Breve manual de lectura y escritura para la universidad /,"Clérici, Carolina",9789506984762
Cálculo :,"Rogawski, Jon",9788429151947
El hombre mediocre /,"Ingenieros, José,",9789874560360
Termodinámica /,"Çengel, Yunus A.",9781456269784
Tratamiento digital de imágenes / ,"Gonzalez, Rafael C.",9780201625769
Física :,"Serway, Raymond A.",9786075266701
Física :,"Serway, Raymond A.",9786075266695
Química /,,9786075199597
Química /,"Chang, Raymond",9786071513939
Unidades de carga en el transporte /,"Soler, David",9786076226131
La universidad y la importancia de la calidad de vida /,,9789874073884
Científicas :,"Edelsztein, Valeria Carolina",9789876292412
Un científico en el museo de arte moderno,"Plata Rosas, Luis Javier",9789876291972
"Plantas, bacterias, hongos, mi mujer, el cocinero y su amante :","Wall, Luis Gabriel",9789871220250
¡Qué porquería las hormonas! :,"Calvo, Juan Carlos",9789876291668
En busca de la mente :,"Dehaene, Stanislas",9789876298773
Ahí viene la plaga :,"Lozano, Mario E.",9789871105694
La física cuántica :,"Paz, Juan Pablo",9789876297264
Metodología de la investigación :,"Hernández Sampieri, Roberto",9781456260965
Sears y Zemansky Física :,"Young, Hugh D.",9786073223423
Manual de negociación y resolución de conflictos: ,"Villa, Juan Pablo",9788416583294
Los ferrocarriles en la Argentina :,,9789502320847
Transporte de mercancías peligrosas :,"Carmona Pastor, F.",9788479785116
"Control de calidad de los instrumentos de medicina nuclear, 1991 /",,
Tomografía por emisión de positrones y CT: ,"Levi de Cabrejas, Mariana",9789873312540
Tomografía en medicina nuclear /,,9789874313171
Gait analysis in the sciences of rehabilitation /,"DeLisa, Joel A.",
Biodevices 2008 :,,9789898111173
Practical hearing aid selection and fitting /,"Tobin, Henry",
Mapping sobre arquitectura heterogéneas /,"De Giusti, Laura",9789503407226
Extracción de conocimiento en grandes bases de datos utilizando estrategias adaptativas /,"Hasperué, Waldo",9789871985296
Búsqueda eficaz de información en la web /,"Olivas Varela, José Ángel",9789503407639
Modelo de ciclo de vida para el aprendizaje basado en compartición de conocimientos en sistemas autónomos de robots /,"Ierache, Jorge Salvador",9789503408384
Consultas sobre espacios métricos en paralelo /,"Gil Costa, Graciela Verónica",9789503407219
Optimización multi-objetivo :,"López, Javier",9789871985593
Inteligencias múltiples:,"Gardner, Howard,",9789501250121
Enseñar a pensar: ,"Nickerson, Raymond S.",9788475094526
Metodología participativa en la enseñanza universitaria /,"López Noguero, Fernando",9788427714984
El aprendizaje autónomo en educación superior /,"Rué, Joan",9788427716322
Calidad del aprendizaje universitario /,"Biggs, John B.",9788427713987
Las configuraciones didácticas :,"Litwin, Edith",9789501221268
Más didáctica: ,"Steiman, Jorge",9788496571808
La evaluación como aprendizaje :,"Santos Guerra, Miguel Ángel",9789505078134
Enseñar para la comprensión con nuevas tecnologías /,"Stone Wiske, Martha ",9789501255119
La enseñanza para la comprensión :,,9789501255010
La enseñanza universitaria :,"Zabalza, Miguel Ángel.",9788427713765
La evaluación de los aprendizajes en el debate didáctico contemporáneo /,,9789501221299
Aprendizaje significativo y enseñanza en los niveles medio y superior /,"Sanjurjo, Liliana",9789508080370
El oficio de enseñar :,"Litwin, Edith",9789501215137
Los textos de la ciencia:,,9789871151547
Cómo recordar todo lo que leemos: ,"Frank, Stanley D.",9789507421693
Nueva aleación más protectora: ,"Mahmud, Zulema Ángela",9789505323630
Como programar en C++ /,"Deitel, Paul J.",9786073227391
La riqueza de las naciones,"Smith, Adam",9788420650968
Matemática general: ,"Trejo, César A.",
Gestión de la comunicación: ,,9789876577731
Gorilas en la niebla: ,"Fossey, Dian",9788434583641
Ensayo sobre el libre albedrío:,"Schopenhauer, Arthur,",9789871093588
Transmisión de datos y redes de comunicaciones /,"Forouzan, Behrouz A.",9788448156176
Biología molecular : ,,9788476343319
Ruidos en la web: ,,9789876278614
Aprende a programar: ,,9789504958987
Anatomía :,"Moore, Keith L.",9789687988894
Estiba y trincaje: ,"Fernández Sasiaín, Francisco ",9786076222126
The C++  programming language / ,"Stroustrup, Bjarne",9780321563842
Python programming: ,"Zelle, John M.",9781590282755
El embarazo: ,"Edelsztein, Valeria Carolina",9789876297813
Sistemas de control continuos y discretos /,"Valdivia Miranda, Carlos",9788428307444
Guía de uso y prescripción de productos ortoprotésicos a medida /,,9788495448095
Biomecánica articular y sustituciones protésicas /,,9788492121083
Biomecánica del raquis y sistemas de reparación /,,9788460526940
Biomecánica de la fractura ósea y técnicas de reparación /,,9788492397457
Guía de recomendaciones para el diseño de mobiliario ergonómico /,,9788460447573
Biomecánica de la marcha humana normal y patológica /,"Prat, Jaime",9788495448125
Ingeniería del transporte: ,"Truyols Mateu, Sebastián",9788496477773
Computer organization and design: ,"Patterson, David A.",9780128017333
Exergy: ,"Dinçer, İbrahim,",9780080970899
Instrumentos y mediciones eléctricas /,"Sobrevila, Marcelo Antonio",9789505532377
Lean thinking: ,"Womack, James P.",9788498750218
Linux for embedded and real-time applications /,"Abbott, Doug,",9780128112779
Bases para una política pública de agua y saneamiento en Argentina /,"Bereciartua, Pablo José ",9789874291882
Agent-based and individual-based modeling: ,"Railsback, Steven F.",9780691136745
Python for bioinformatics /,"Bassi, Sebastián",9781138035263
Encyclopedia of electronic components: ,"Platt, Charles",9781449334314
Modelos de demanda de transporte / ,"Ortúzar S., Juan de Dios",9789587780215
Osteoporosis:,"Bartl, R.",9788478855179
Introducción a la ergonomía :,"Montmollin, Maurice de,",9789681849320
Sistemas embebidos en FPGA / ,"Cayssials, Ricardo",9789701704042
Inteligencia artificial con aplicaciones a la ingeniería /,"Ponce Cruz, Pedro",9786077854838
Applied predictive modeling /,"Kuhn, Max.",9781461468486
El hueso en las enfermedades endocrinas y nutricionales /,"Gómez Sáez, José Manuel",9788490225035
Dirección de la producción / ,"Russo, Alfredo",9789871650392
"Teoría general de la ocupación, el interés y el dinero /","Keynes, John Maynard,",9789681668419
Transporte público automotor de pasajeros en la Argentina /,,9789504201076
Científicos en el ring: ,"Nepote, Juan",9789876291903
Métodos numéricos para ingenieros / ,"Chapra, Steven C., ",9786071512949
"¡Auxilio, el bebé no llega: ","Jadur, Silvia",9789876295420
Ciencia en el aire: ,"Ruiz, Diego Manuel",9789876292429
Introducción a la biología celular.,"Alberts, Bruce",9786077743187
Los Beatles y la ciencia: ,"Blanco, Ernesto",9789876295079
Osteoporosis:,,9781617795183
Cálculo :,"Rogawski, Jon",9788429151749
Fundamentos de química orgánica.,"Yurkanis Bruice, Paula",9788483229798
Flujo de fluidos e intercambio de calor /,"Levenspiel, Octave",9788429179682
Arquitectura de computadoras /,"Quiroga, Patricia",9789871609062
Biología.,"Curtis, Helena",9789500603751
