title,author,origen
"La libertad como tecnología de gobierno. Derechos, Estado y poder en el liberalismo y neoliberalismo",Beatriz Dávilo [et al].,bidi
Semillas de orquídeas,Víctor H. Lallana (compilador),bidi
Breve manual de lectura y escritura  para la universidad,Carolina Clerici,bidi
Manual de cálculos para el diseño de plantas de faena aví­colas,Elbio Miguel Woeffray,bidi
Revolución y lucha por la organización. Primera y segunda décadas de la revolución 1810 - 1829,Juan A. Vilar,bidi
La confederación Argentina. Época de Rosas 1829-1852,Juan A. Vilar,bidi
Hacia la derrota federal. La Confederación Argentina 1852-1862,Juan A. Vilar,bidi
Variaciones del estudiar. Desde relatos de estudiantes en Ciencias de la Educación,María Amelia Migueles [et al],bidi
Política y felicidad. Análisis fragmentario de una versión sobre lo imposible,Gladis Ana Catalina Martínez,bidi
La escuela secundaria disputa sentidos,Carina Rattero y Candela San Román (compiladoras),bidi
Lecturas del cuerpo-del-paciente,Carina Muñoz,bidi
"Paraná, rosa de otoño",Amaro Villanueva,bidi
Islote municipal,"Villanueva, Ortíz, Saer y otros",bidi
Poemas a las cosas de la calle sucia,Nicolás J. Jozami,bidi
Periodismos: variaciones elementales. Pensar y hacer para hacer pensar,Guillermo Alfieri y Víctor Fleitas,bidi
Herramientas participativas para la comunicación comunitaria. Una metodología de intervención en situación,"Pilar Espósito, Marianela Morzán, Mara Muscia e Irene Roquel (coordinadoras)",bidi
Cuestiones de legitimidad y legitimación en trabajo social. El caso argentino,Susana Cazzaniga,bidi
Intimidades monumentales de Paraná. Crónicas seleccionadas,Amaro Villanueva,bidi
Prácticas políticas de gobierno escolar,Gabriela Andretich (compiladora),bidi
Sistemas de producción de leche,Francisco Etchevers,bidi
Lineamientos prácticos para el ejercicio del derecho,Angelina Ferreyra de de la Rúa,bidi
Lecciones de Derecho Administrativo,"Altamira Gigena, Julio I.",bidi
Derecho Constitucional,"Barrera Buteler, Guillermo",bidi
Lecciones de derecho procesal constitucional,"Brugge, Juan F; Barone, Lorenzo D.",bidi
AUTOEFICACIA DEL PROFESOR UNIVERSITARIO,PRIETO NAVARRO,bidi
MECATRÓNICA - Sistemas de control electrónico en la ingeniería mecánica y eléctrica 6ª Edición,BOLTON,bidi
MECÁNICA DEL MEDIO CONTINUO EN LA INGENIERÍA - Teoría y problemas resueltos,VVAA,bidi
ÁLGEBRA LINEAL BÁSICA PARA INGENIERÍA CIVIL,Francisco Rubio,bidi
Introducción a la Ingeniería Industrial,Gonzáles,bidi
